date,smp_max,smp_min,smp_mean,supply,month,day,dayofweek,temp_max,temp_min,temp_mean
2019-07-10,160.36,152.41,157.51,69.5,7,10,2,25.970273782897877,21.805401019338145,23.73779590582697
2019-07-11,161.19,149.58,155.71,70.13,7,11,3,26.13732480734472,21.99300754322647,23.91313312364006
2019-07-12,167.08,149.58,158.54,70.37,7,12,4,26.308054016872916,22.181690988814065,24.090716462289084
2019-07-13,172.13,149.5,156.47,66.27,7,13,5,26.481885416821378,22.370871922695194,24.269975313935475
2019-07-14,170.0,149.4,158.25,69.22,7,14,6,26.658218407909676,22.55995796990844,24.450321098642824
2019-07-15,163.47,149.26,157.7,72.48,7,15,0,26.836430965453946,22.748346897522612,24.63115038873931
2019-07-16,160.55,152.1,155.77,73.21,7,16,1,27.01588293959097,22.935429756312423,24.81184811771754
2019-07-17,197.86,149.58,159.14,75.92,7,17,2,27.19591945693293,23.12059406199169,24.991790854569043
2019-07-18,250.98,151.56,175.32,73.2,7,18,3,27.37587440346944,23.303226997232002,25.17035012406237
2019-07-19,187.16,150.61,172.2,75.87,7,19,4,27.55507396803401,23.48271861554357,25.346895753182533
2019-07-20,193.13,150.07,160.55,70.26,7,20,5,27.732840225272383,23.65846502805062,25.520799223771935
2019-07-21,189.26,149.4,160.63,74.05,7,21,6,27.90849473682846,23.829871554298848,25.69143701139053
2019-07-22,248.9,149.58,174.43,81.4,7,22,0,28.081362149355748,23.99635581842928,25.858193890490142
2019-07-23,194.51,149.97,167.3,82.75,7,23,1,28.250773768001565,24.157350772382603,26.02046618621836
2019-07-24,189.78,149.88,168.8,83.35,7,24,2,28.41607108416955,24.31230762822262,26.177664953489668
2019-07-25,245.57,149.58,188.49,85.37,7,25,3,28.576609236681104,24.46069868223269,26.32921906443572
2019-07-26,599.28,149.58,184.8,86.26,7,26,4,28.731760385884773,24.602020014091597,26.474578185917213
2019-07-27,158.52,131.91,153.05,82.91,7,27,5,28.880916980818956,24.73579404519,26.61321562946443
2019-07-28,172.18,147.07,156.41,83.66,7,28,6,29.023494900236425,24.86157194103092,26.74463105683476
2019-07-29,166.63,148.73,157.88,89.53,7,29,0,29.158936449096117,24.978935843599146,26.86835302527034
2019-07-30,198.61,147.11,160.05,93.28,7,30,1,29.286713193056695,25.08750092064337,26.983941357557022
2019-07-31,192.15,146.2,163.09,93.33,7,31,2,29.406328614544694,25.186917219939406,27.090989323088642
2019-08-01,171.92,150.57,164.78,93.97,8,1,3,29.51732057510241,25.276871317811025,27.18912561733054
2019-08-02,176.69,150.68,163.05,92.73,8,2,4,29.61926356995622,25.357087752457392,27.27801612834742
2019-08-03,172.69,149.49,162.28,86.5,8,3,5,29.7117707620693,25.427330233968274,27.35736548040186
2019-08-04,175.91,149.38,160.94,86.89,8,4,6,29.79449578433876,25.487402624294372,27.4269183460329
2019-08-05,233.37,149.81,173.78,90.65,8,5,0,29.867134300068475,25.537149681864506,27.486460519480644
2019-08-06,230.47,149.56,177.38,92.51,8,6,1,29.92942531337708,25.576457567002272,27.53581974582332
2019-08-07,233.62,149.56,181.13,95.82,8,7,2,29.98115222278432,25.605254105780148,27.5748663017297
2019-08-08,230.02,152.3,181.09,96.54,8,8,3,30.022143612836565,25.62350881144892,27.603513325289757
2019-08-09,232.85,151.88,179.34,92.95,8,9,4,30.052273780275176,25.63123266407706,27.62171689395233
2019-08-10,234.57,149.49,171.37,86.02,8,10,5,30.071462992933085,25.6284776505467,27.62947585118926
2019-08-11,171.77,152.26,160.17,84.5,8,11,6,30.079677481208886,25.615336068529857,27.626831384067486
2019-08-12,232.21,149.56,174.33,91.15,8,12,0,30.076929163639875,25.591939599528203,27.613866355464257
2019-08-13,231.05,149.56,174.1,94.01,8,13,1,30.063275109761616,25.55845815750076,27.59070439619918
2019-08-14,177.13,149.56,164.25,92.76,8,14,2,30.038816745067713,25.51509852097866,27.557508763840588
2019-08-15,236.72,149.38,171.91,83.14,8,15,3,30.00369880448512,25.462102757912085,27.51448097639633
2019-08-16,176.03,149.73,163.58,85.45,8,16,4,29.958108042323172,25.399746453759942,27.461859230482194
2019-08-17,178.35,149.51,162.44,85.26,8,17,5,29.902271708164665,25.328336754556247,27.399916614900814
2019-08-18,176.51,149.28,159.75,79.04,8,18,6,29.836455799590127,25.24821023781525,27.32895913181425
2019-08-19,179.48,148.18,164.33,84.16,8,19,0,29.760963103967676,25.15973062517471,27.249323538852597
2019-08-20,173.74,149.56,161.4,87.23,8,20,1,29.67613104284463,25.06328635166722,27.161375026616504
2019-08-21,175.67,150.11,164.1,88.93,8,21,2,29.582329333623335,24.959288007348768,27.06550474699262
2019-08-22,177.52,149.56,162.48,89.48,8,22,3,29.479957484308702,24.8481656677956,26.96212720860947
2019-08-23,174.97,149.56,161.02,84.42,8,23,4,29.369442138068155,24.730366130625615,26.851677556525434
2019-08-24,180.8,151.51,161.28,76.74,8,24,5,29.251234285231956,24.606350075767068,26.734608753930637
2019-08-25,176.11,151.16,160.93,72.08,8,25,6,29.1258063610897,24.47658916762242,26.611388684183883
2019-08-26,174.93,149.56,162.1,81.03,8,26,0,28.993649248452083,24.341563117580716,26.48249719192778
2019-08-27,178.22,152.35,161.24,86.55,8,27,1,28.85526920447738,24.20175672556734,26.348423082369482
2019-08-28,178.9,151.81,161.82,80.11,8,28,2,28.71118473159319,24.057656919362984,26.209661097963664
2019-08-29,172.24,151.45,163.09,73.5,8,29,3,28.561923412609385,23.909749810415615,26.066708891825083
2019-08-30,174.11,149.56,165.24,73.48,8,30,4,28.408018730191674,23.758517784676,25.92006401710096
2019-08-31,176.95,151.12,161.38,72.24,8,31,5,28.250006890877312,23.604436646750063,25.770220951383088
2019-09-01,185.02,162.75,168.05,68.53,9,1,6,28.088423673628945,23.447972835240396,25.61766817490126
2019-09-02,190.04,161.59,169.32,77.45,9,2,0,27.923801322621966,23.28958072663068,25.462885320794953
2019-09-03,186.95,159.49,169.06,77.69,9,3,1,27.7566655035855,23.129700044488132,25.30634041524926
2019-09-04,226.51,159.32,180.7,75.84,9,4,2,27.587532342432887,22.96875338998757,25.14848722457174
2019-09-05,219.42,156.8,181.7,79.59,9,5,3,27.41690556428243,22.807143908968648,24.989762725542718
2019-09-06,187.07,160.34,173.46,78.08,9,6,4,27.245273750162266,22.6452531097757,24.830584714459306
2019-09-07,190.6,159.16,166.85,73.42,9,7,5,27.07310772784816,22.48343884516163,24.671349569359574
2019-09-08,181.68,159.35,167.43,71.04,9,8,6,26.90085811225274,22.322033470402936,24.512430178808348
2019-09-09,187.5,160.15,167.3,80.2,9,9,0,26.72895300969381,22.161342188593224,24.35417404946867
2019-09-10,191.13,157.37,166.34,80.41,9,10,1,26.557795899236364,22.001641592882894,24.196901603497377
2019-09-11,174.33,161.79,164.68,79.41,9,11,2,26.387763702992288,21.843178414082626,24.040904675457075
2019-09-12,190.1,156.47,165.9,67.16,9,12,3,26.21920505594613,21.68616848069709,23.88644521709008
2019-09-13,171.49,153.09,163.48,62.04,9,13,4,26.052438784508624,21.53079589709454,23.73375421692438
2019-09-14,186.38,159.41,168.55,67.73,9,14,5,25.887752601507216,21.37721244402977,23.583030840184627
2019-09-15,190.17,156.59,166.6,71.33,9,15,6,25.725402023875393,21.225537204326013,23.43444179304601
2019-09-16,172.59,159.69,168.8,74.87,9,16,0,25.565609517728024,21.07585641499849,23.288120913718586
2019-09-17,174.29,158.95,167.1,71.66,9,17,1,25.408563874028243,20.928223545682094,23.144168991398967
2019-09-18,174.09,160.95,167.77,71.15,9,18,2,25.25441981644032,20.782659601703717,23.00265381256454
2019-09-19,177.83,161.62,167.11,69.44,9,19,3,25.10329784140351,20.639153648676306,22.86361043258042
2019-09-20,173.29,159.28,167.03,68.76,9,20,4,24.95528428896213,20.497663554099987,22.727041669153067
2019-09-21,177.19,81.92,158.94,64.56,9,21,5,24.810431641288044,20.358116939991437,22.592918812645767
2019-09-22,183.06,77.57,164.08,61.41,9,22,6,24.668759044386572,20.220412339244408,22.461182546904343
2019-09-23,182.41,160.99,168.43,65.95,9,23,0,24.530253046955067,20.084420547058873,22.33174407281611
2019-09-24,184.92,154.21,167.83,66.15,9,24,1,24.39486854902217,19.949986157586444,22.204486425578892
2019-09-25,175.83,159.41,166.66,66.81,9,25,2,24.262529951586888,19.81692927469907,22.079265975355607
2019-09-26,181.86,160.17,167.82,69.96,9,26,3,24.13313249718809,19.685047384671744,21.95591409981217
2019-09-27,183.07,81.88,161.72,72.16,9,27,4,24.006543790184644,19.554117377594856,21.834239015999675
2019-09-28,185.84,161.22,167.86,73.89,9,28,5,23.88260548432606,19.423897703315532,21.714027757963418
2019-09-29,174.42,78.32,161.98,72.28,9,29,6,23.761135124220747,19.29413064691993,21.595048285610247
2019-09-30,175.87,160.56,167.6,75.9,9,30,0,23.641928126314326,19.164544707956736,21.477051709495516
2019-10-01,182.38,163.9,170.75,73.51,10,1,1,23.524759884227986,19.03485706703177,21.359774615556535
2019-10-02,178.01,161.01,168.01,69.56,10,2,2,23.40938798253342,18.9047761228113,21.242941473171093
2019-10-03,187.58,117.52,166.95,66.38,10,3,3,23.295554502424267,18.774004082044794,21.12626710943314
2019-10-04,173.84,161.81,168.94,69.97,10,4,4,23.18298840231589,18.64223958496904,21.009459232234164
2019-10-05,180.4,132.45,169.4,64.88,10,5,5,23.071407955973566,18.509180348200367,20.892220984431663
2019-10-06,186.57,161.1,170.99,64.26,10,6,6,22.960523230525645,18.374525807157543,20.774253511268903
2019-10-07,180.1,127.61,164.39,66.39,10,7,0,22.850038586641976,18.237979740143032,20.6552585232497
2019-10-08,185.03,134.41,170.77,64.88,10,8,1,22.739655183096513,18.099252856316816,20.534940836731476
2019-10-09,182.27,132.05,168.72,64.59,10,9,2,22.62907346810132,17.958065330115552,20.413010874778063
2019-10-10,182.04,131.77,166.69,66.82,10,10,3,22.5179956399867,17.814149265010112,20.289187111112987
2019-10-11,182.74,119.81,158.37,64.73,10,11,4,22.406128060242683,17.667251070069714,20.16319844055499
2019-10-12,176.53,165.64,172.52,64.23,10,12,5,22.293183602349558,17.51713373335058,20.03478645983205
2019-10-13,175.61,157.5,166.51,62.4,10,13,6,22.178883920418553,17.36357897683884,19.903707643354547
2019-10-14,188.13,90.93,161.0,65.2,10,14,0,22.062961622424666,17.206389278555907,19.7697353993772
2019-10-15,183.96,130.22,166.74,66.77,10,15,1,21.945162333532203,17.045389748258664,19.632661992780267
2019-10-16,183.64,128.26,166.46,66.3,10,16,2,21.825246635978864,16.880429844226637,19.49230032173925
2019-10-17,191.62,92.47,163.73,66.72,10,17,3,21.70299187290351,16.711384919638782,19.348485536542793
2019-10-18,191.92,85.84,162.1,66.04,10,18,4,21.578193804648446,16.538157588265936,19.201076490024874
2019-10-19,193.91,62.04,146.69,63.52,10,19,5,21.450668107151518,16.36067890036127,19.049957010219586
2019-10-20,188.88,59.26,161.69,63.34,10,20,6,21.320251703249507,16.178909320899898,18.895036987102337
2019-10-21,192.63,92.27,158.68,66.09,10,21,0,21.18680391903796,15.992839503698189,18.736253266648873
2019-10-22,192.62,93.25,162.16,66.56,10,22,1,21.05020745867863,15.802490856237002,18.573570346727397
2019-10-23,187.32,92.76,150.39,67.47,10,23,2,20.910369192447227,15.607915891456738,18.40698087077286
2019-10-24,187.6,92.8,154.91,66.48,10,24,3,20.767220754143413,15.40919836415375,18.23650591654699
2019-10-25,180.79,92.81,160.69,66.85,10,25,4,20.620718945456844,15.206453191110809,18.062195078780896
2019-10-26,183.74,96.28,140.82,64.51,10,26,5,20.470845946231933,14.999826155465684,17.884126345861713
2019-10-27,184.84,96.38,148.24,63.31,10,27,6,20.31760933097879,14.789493397245334,17.70240577213956
2019-10-28,192.42,97.54,157.74,67.14,10,28,0,20.16104189344072,14.575660693472113,17.517166948900968
2019-10-29,188.74,131.63,165.8,66.97,10,29,1,20.001201282336645,14.358562532566392,17.328570278364246
2019-10-30,190.44,103.54,145.03,67.02,10,30,2,19.83816945275171,14.138460989133625,17.13680205640562
2019-10-31,182.03,103.54,155.29,67.3,10,31,3,19.672051939009425,13.915644406591085,16.942073371079616
2019-11-01,181.95,77.18,154.36,67.0,11,1,4,19.502976956044673,13.690425896278088,16.744618825174495
2019-11-02,180.73,63.77,150.42,63.8,11,2,5,19.33109433755304,13.463141662955145,16.544695092289082
2019-11-03,181.26,58.68,132.54,65.09,11,3,6,19.156574320269897,13.234149167674325,16.34257931698015
2019-11-04,180.31,77.45,154.57,67.49,11,4,0,18.97960618486415,13.00382514014024,16.13856737064668
2019-11-05,177.61,91.75,162.17,65.46,11,5,1,18.80039676485786,12.772563453607088,15.93297197572509
2019-11-06,180.59,158.45,166.34,66.55,11,6,2,18.61916883586125,12.540772876239314,15.726120711629603
2019-11-07,181.83,162.21,167.18,69.32,11,7,3,18.436159398290027,12.308874713744105,15.518353916728474
2019-11-08,177.69,91.85,164.59,67.85,11,8,4,18.251617867343572,12.077300358699002,15.310022501237615
2019-11-09,183.51,92.65,158.2,65.51,11,9,5,18.06580418468342,11.846488762665636,15.10148568655249
2019-11-10,182.71,89.23,153.95,65.53,11,10,6,17.87898686668199,11.616883847617203,14.893108686947746
2019-11-11,179.89,90.34,162.04,70.77,11,11,0,17.691441004565007,11.388931873668934,14.685260350004405
2019-11-12,185.96,90.34,157.91,67.18,11,12,1,17.503446231981954,11.163078780321953,14.478310772314165
2019-11-13,182.91,89.22,132.13,68.44,11,13,2,17.3152846756829,10.939767518583611,14.272628907130477
2019-11-14,176.15,90.34,139.1,71.15,11,14,3,17.12723890509242,10.719435391451912,14.068580180726519
2019-11-15,171.65,151.17,163.85,71.25,11,15,4,16.939589896407995,10.50251142010248,13.866524134035695
2019-11-16,171.89,157.82,165.92,65.56,11,16,5,16.752615026728062,10.28941375300331,13.666812106004175
2019-11-17,178.36,139.52,162.87,65.14,11,17,6,16.566586113353587,10.080547134836014,13.469784974702868
2019-11-18,170.04,156.79,165.05,70.87,11,18,0,16.381767513069942,9.876300451776693,13.275770971886596
2019-11-19,169.71,84.82,161.75,75.21,11,19,1,16.19841429564433,9.677044369129616,13.085083586095351
2019-11-20,179.72,84.6,162.0,73.61,11,20,2,16.016770505140048,9.483129076679717,12.898019568734675
2019-11-21,179.01,84.58,149.04,71.39,11,21,3,15.837067522048415,9.294882156541911,12.714857056951587
2019-11-22,174.09,81.01,153.25,68.99,11,22,4,15.6595225382654,9.112606587312476,12.535853826124045
2019-11-23,178.21,88.6,136.62,64.85,11,23,5,15.484337156176085,8.936578897561452,12.36124568399228
2019-11-24,184.27,89.04,130.44,64.51,11,24,6,15.311696122139002,8.767047480743699,12.19124501747032
2019-11-25,174.25,75.86,163.62,74.19,11,25,0,15.141766203502906,8.604231082424555,12.02603950198426
2019-11-26,166.94,85.96,160.66,72.18,11,26,1,14.974695217320878,8.448317469739683,11.8657909821896
2019-11-27,172.87,85.52,150.38,77.38,11,27,2,14.810611217715593,8.2994622917893,11.710634531686681
2019-11-28,175.26,88.6,137.97,75.42,11,28,3,14.649621847601207,8.157788138370181,11.560677698061333
2019-11-29,178.38,88.6,142.01,76.27,11,29,4,14.49181385925757,8.023383803227755,11.415999938347216
2019-11-30,173.38,86.22,137.03,68.88,11,30,5,14.337252807042447,7.896303756741074,11.276652248750263
2019-12-01,185.79,135.81,169.78,68.66,12,1,6,14.18598291407491,7.776567831460997,11.142656990991465
2019-12-02,185.55,89.08,145.26,78.18,12,2,0,14.038027113560519,7.664161122688538,11.0140079164133
2019-12-03,194.62,87.79,139.33,78.55,12,3,1,13.893387264103144,7.559034104894508,10.890670387630232
2019-12-04,192.6,88.23,137.73,78.25,12,4,2,13.752044536923663,7.461102963267665,10.77258179602601
2019-12-05,195.16,88.23,147.1,83.52,12,5,3,13.613959971839797,7.3702501385190375,10.659652172281342
2019-12-06,197.19,127.92,164.24,84.89,12,6,4,13.479075197388566,7.286325081506103,10.55176498559206
2019-12-07,199.44,88.23,160.68,80.8,12,7,5,13.347313309396387,7.209145213028299,10.44877812609109
2019-12-08,179.37,88.23,151.54,74.76,12,8,6,13.218579901117405,7.138497082861954,10.350525063751142
2019-12-09,176.7,88.23,153.32,80.93,12,9,0,13.092764236840901,7.074137720713986,10.25681617574237
2019-12-10,191.04,88.23,145.43,75.2,12,10,1,12.969740559914493,7.015796170697266,10.167440233204077
2019-12-11,180.72,88.23,148.62,77.07,12,11,2,12.849369525124033,6.963175199748132,10.082166037300007
2019-12-12,188.45,88.23,141.82,81.14,12,12,3,12.731499744366738,6.915953169233384,10.000744193342033
2019-12-13,169.18,88.23,122.79,77.47,12,13,4,12.615969433818234,6.8737860580771795,9.922909010946599
2019-12-14,146.9,88.18,107.72,75.64,12,14,5,12.502608150028747,6.836309624782037,9.848380517335455
2019-12-15,152.63,87.63,109.63,70.11,12,15,6,12.391238601652804,6.803141694778803,9.776866570064966
2019-12-16,196.99,88.23,124.52,73.9,12,16,0,12.281678523042157,6.77388455885649,9.708065054899246
2019-12-17,145.51,85.65,107.8,73.88,12,17,1,12.173742595469394,6.748127467749835,9.64166615398546
2019-12-18,146.37,85.57,113.87,80.47,12,18,2,12.067244401317494,6.725449207287921,9.577354668947645
2019-12-19,146.32,85.56,115.52,81.56,12,19,3,11.961998396399178,6.705420738116836,9.51481238324773
2019-12-20,197.87,85.44,113.8,80.89,12,20,4,11.857821885443078,6.687607883642418,9.4537204479286
2019-12-21,153.66,83.73,104.44,77.5,12,21,5,11.754536985635724,6.67157404943991,9.393761774594525
2019-12-22,138.02,82.35,99.62,76.96,12,22,6,11.651972563356813,6.656882957405563,9.334623419637861
2019-12-23,144.25,85.57,99.13,81.7,12,23,0,11.549966129268507,6.643101377672897,9.275998943620657
2019-12-24,420.83,84.57,130.21,81.29,12,24,1,11.448365677314175,6.6298018414993685,9.217590730024922
2019-12-25,146.35,85.78,91.86,73.07,12,25,2,11.347031453561117,6.616565318445115,9.159112247849121
2019-12-26,148.89,85.61,98.85,82.38,12,26,3,11.245837641272892,6.6029838413853685,9.100290242878659
2019-12-27,204.7,85.47,138.92,84.65,12,27,4,11.14467394922807,6.5886630633057655,9.040866842995388
2019-12-28,143.94,89.84,131.05,80.27,12,28,5,11.043447091024957,6.573224730308925,8.980601563507797
2019-12-29,151.05,83.58,121.39,72.94,12,29,6,10.942082143785523,6.556309055742362,8.919273199076903
2019-12-30,149.26,85.85,111.14,77.65,12,30,0,10.840523775631013,6.537576981081808,8.856681589671716
2019-12-31,151.84,87.38,121.19,90.01,12,31,1,10.738737332195656,6.516712309939297,8.79264924881847
2020-01-01,154.95,84.89,107.36,81.3,1,1,2,10.636709773424354,6.493423702327587,8.727022843293902
2020-01-02,207.32,88.79,120.82,80.69,1,2,3,10.534450452994298,6.467446517273463,8.659674514456404
2020-01-03,152.22,88.79,115.41,79.2,1,3,4,10.431991733841446,6.438544492848899,8.59050303248303
2020-01-04,150.43,79.39,111.94,80.59,1,4,5,10.329389434362703,6.4065112536511934,8.519434775820121
2020-01-05,202.96,88.79,115.54,77.7,1,5,6,10.226723101146442,6.371171636942653,8.446424529401021
2020-01-06,149.02,88.79,114.33,75.77,1,6,0,10.12409610528422,6.332382829771074,8.371456096354079
2020-01-07,90.68,84.99,88.47,73.05,1,7,1,10.02163556054885,6.290035310550318,8.294542719130764
2020-01-08,90.57,82.55,88.71,86.85,1,8,2,9.919492063034264,6.2440535898672325,8.215727307297861
2020-01-09,152.84,85.83,109.34,86.28,1,9,3,9.817839253079015,6.19439674647251,8.135082470456055
2020-01-10,204.67,86.89,113.74,81.83,1,10,4,9.716873201570833,6.1410587557107625,8.052710356047385
2020-01-11,150.12,79.37,109.24,81.19,1,11,5,9.616811623998819,6.084068608945077,7.968742293109424
2020-01-12,131.37,79.63,95.92,83.29,1,12,6,9.517892926784913,6.023490223760708,7.883338244240627
2020-01-13,201.08,88.79,131.02,87.61,1,13,0,9.420375091674263,5.959422146065226,7.796686069342585
2020-01-14,155.69,86.72,107.74,93.73,1,14,1,9.324534405080477,5.891997046452028,7.709000605897367
2020-01-15,204.29,86.9,114.96,91.51,1,15,2,9.230664040376713,5.821381014413554,7.620522571702591
2020-01-16,211.86,87.06,123.36,88.81,1,16,3,9.139072502189443,5.747772655247726,7.531517297157647
2020-01-17,154.99,86.9,106.64,91.36,1,17,4,9.05008194270022,5.671401995646832,7.442273295249747
2020-01-18,151.04,81.22,106.0,87.43,1,18,5,8.964026360898666,5.592529205115395,7.353100678440553
2020-01-19,155.32,84.92,106.77,83.52,1,19,6,8.88124969652666,5.511443141426564,7.264329432593049
2020-01-20,152.78,86.49,112.4,88.97,1,20,0,8.802103831237293,5.428459729387567,7.176307559005333
2020-01-21,208.76,87.15,123.61,86.26,1,21,1,8.726946510116992,5.343920183104658,7.08939909639481
2020-01-22,207.03,87.11,126.0,83.08,1,22,2,8.65613919731724,5.258189082882165,7.003982035454519
2020-01-23,152.37,86.49,111.6,75.65,1,23,3,8.590044879987975,5.171652318667052,6.92044613921611
2020-01-24,152.68,72.64,95.86,71.58,1,24,4,8.52902583509643,5.084714912725738,6.83919068304313
2020-01-25,155.46,85.94,99.77,70.02,1,25,5,8.4734413739758,4.997798734885356,6.7606221285352195
2020-01-26,92.32,72.64,88.38,72.42,1,26,6,8.423645579622718,4.9113401242478,6.685151745999127
2020-01-27,154.46,78.95,94.07,76.64,1,27,0,8.379985051803997,4.825787431754386,6.613193200404325
2020-01-28,156.57,84.8,103.05,80.25,1,28,1,8.342796675039914,4.741598498412408,6.545160115960438
2020-01-29,154.78,86.99,109.21,82.9,1,29,2,8.312405424319099,4.659238084229133,6.481463634467604
2020-01-30,203.15,84.87,112.85,84.85,1,30,3,8.28912222322017,4.579175263166788,6.422509982635342
2020-01-31,205.89,84.8,117.22,86.06,1,31,4,8.273241868713741,4.501880799490343,6.368698063396331
